Repeat,Outer_Fold,Best_Exp,Best_n_q,Best_Thr,Precision_Outer,Recall_Outer,F05_Outer,TP,FP,TN,FN,Pred_Pos,Actual_Pos,f05_out_sk,f1_out,f2_out,mcc_out
4,3,0.0,8,6,0.0,0.0,0.0,0,2,800,16,2,16,0.0,0.0,0.0,-0.007
4,4,0.0,8,6,0.231,0.188,0.221,3,10,792,13,13,16,0.221,0.207,0.195,0.194
4,5,0.0,5,4,0.05,0.067,0.053,1,19,783,14,20,15,0.053,0.057,0.062,0.037
4,6,0.0,6,4,0.107,0.2,0.118,3,25,777,12,28,15,0.118,0.14,0.17,0.125
4,7,0.0,8,6,0.077,0.062,0.074,1,12,789,15,13,16,0.074,0.069,0.065,0.053
4,8,0.0,8,6,0.083,0.062,0.078,1,11,790,15,12,16,0.078,0.071,0.066,0.056
4,9,0.0,7,5,0.077,0.062,0.074,1,12,789,15,13,16,0.074,0.069,0.065,0.053
4,10,0.0,16,13,0.0,0.0,0.0,0,9,792,16,9,16,0.0,0.0,0.0,-0.015
5,1,0.0,8,6,0.0,0.0,0.0,0,7,795,16,7,16,0.0,0.0,0.0,-0.013
5,2,0.0,8,6,0.333,0.188,0.288,3,6,796,13,9,16,0.288,0.24,0.205,0.239
5,3,0.0,8,6,0.091,0.062,0.083,1,10,792,15,11,16,0.083,0.074,0.067,0.06
5,4,0.0,5,4,0.091,0.062,0.083,1,10,792,15,11,16,0.083,0.074,0.067,0.06
5,5,0.0,8,6,0.0,0.0,0.0,0,9,793,15,9,15,0.0,0.0,0.0,-0.014
5,6,0.0,8,6,0.25,0.133,0.213,2,6,796,13,8,15,0.213,0.174,0.147,0.172
5,7,0.0,8,6,0.2,0.125,0.179,2,8,793,14,10,16,0.179,0.154,0.135,0.145
5,8,0.0,5,4,0.042,0.062,0.045,1,23,778,15,24,16,0.045,0.05,0.057,0.028
5,9,0.0,8,6,0.182,0.125,0.167,2,9,792,14,11,16,0.167,0.148,0.133,0.137
5,10,0.0,5,4,0.118,0.125,0.119,2,15,786,14,17,16,0.119,0.121,0.123,0.103
6,1,0.0,8,6,0.182,0.125,0.167,2,9,793,14,11,16,0.167,0.148,0.133,0.137
6,2,0.0,7,5,0.067,0.062,0.066,1,14,788,15,15,16,0.066,0.065,0.063,0.046
6,3,0.0,7,5,0.0,0.0,0.0,0,10,792,16,10,16,0.0,0.0,0.0,-0.016
6,4,0.0,6,4,0.077,0.125,0.083,2,24,778,14,26,16,0.083,0.095,0.111,0.075
6,5,0.0,5,4,0.059,0.067,0.06,1,16,786,14,17,15,0.06,0.062,0.065,0.044
6,6,0.0,8,6,0.1,0.067,0.091,1,9,793,14,10,15,0.091,0.08,0.071,0.068
6,7,0.0,5,4,0.077,0.062,0.074,1,12,789,15,13,16,0.074,0.069,0.065,0.053
6,8,0.0,8,6,0.2,0.125,0.179,2,8,793,14,10,16,0.179,0.154,0.135,0.145
6,9,0.0,6,4,0.2,0.312,0.216,5,20,781,11,25,16,0.216,0.244,0.281,0.231
6,10,0.0,8,6,0.1,0.062,0.089,1,9,792,15,10,16,0.089,0.077,0.068,0.065
7,1,0.0,5,4,0.105,0.125,0.109,2,17,785,14,19,16,0.109,0.114,0.12,0.095
7,2,0.0,8,6,0.077,0.062,0.074,1,12,790,15,13,16,0.074,0.069,0.065,0.053
7,3,0.0,8,6,0.154,0.125,0.147,2,11,791,14,13,16,0.147,0.138,0.13,0.123
7,4,0.0,5,4,0.143,0.125,0.139,2,12,790,14,14,16,0.139,0.133,0.128,0.117
7,5,0.0,8,6,0.111,0.067,0.098,1,8,794,14,9,15,0.098,0.083,0.072,0.073
7,6,0.0,8,6,0.125,0.067,0.106,1,7,795,14,8,15,0.106,0.087,0.074,0.079
7,7,0.0,8,6,0.333,0.125,0.25,2,4,797,14,6,16,0.25,0.182,0.143,0.195
7,8,0.0,5,4,0.071,0.062,0.069,1,13,788,15,14,16,0.069,0.067,0.064,0.049
7,9,0.0,8,6,0.056,0.062,0.057,1,17,784,15,18,16,0.057,0.059,0.061,0.039
7,10,0.0,8,6,0.1,0.062,0.089,1,9,792,15,10,16,0.089,0.077,0.068,0.065
8,1,0.0,6,4,0.094,0.188,0.104,3,29,773,13,32,16,0.104,0.125,0.156,0.108
8,2,0.0,7,5,0.0,0.0,0.0,0,9,793,16,9,16,0.0,0.0,0.0,-0.015
8,3,0.0,6,4,0.042,0.062,0.045,1,23,779,15,24,16,0.045,0.05,0.057,0.028
8,4,0.0,8,6,0.0,0.0,0.0,0,10,792,16,10,16,0.0,0.0,0.0,-0.016
8,5,0.0,16,13,0.0,0.0,0.0,0,7,795,15,7,15,0.0,0.0,0.0,-0.013
8,6,0.0,8,6,0.1,0.067,0.091,1,9,793,14,10,15,0.091,0.08,0.071,0.068
8,7,0.0,8,6,0.125,0.062,0.104,1,7,794,15,8,16,0.104,0.083,0.069,0.076
8,8,0.0,8,6,0.091,0.062,0.083,1,10,791,15,11,16,0.083,0.074,0.067,0.06
8,9,0.0,6,4,0.152,0.312,0.169,5,28,773,11,33,16,0.169,0.204,0.258,0.195
8,10,0.0,8,6,0.182,0.125,0.167,2,9,792,14,11,16,0.167,0.148,0.133,0.137
9,1,0.0,16,13,0.143,0.062,0.114,1,6,796,15,7,16,0.114,0.087,0.07,0.083
9,2,0.0,8,6,0.077,0.062,0.074,1,12,790,15,13,16,0.074,0.069,0.065,0.053
9,3,0.0,5,4,0.176,0.188,0.179,3,14,788,13,17,16,0.179,0.182,0.185,0.165
9,4,0.0,8,6,0.143,0.125,0.139,2,12,790,14,14,16,0.139,0.133,0.128,0.117
9,5,0.0,8,6,0.077,0.067,0.075,1,12,790,14,13,15,0.075,0.071,0.068,0.055
9,6,0.0,8,6,0.0,0.0,0.0,0,12,790,15,12,15,0.0,0.0,0.0,-0.017
9,7,0.0,8,6,0.0,0.0,0.0,0,9,792,16,9,16,0.0,0.0,0.0,-0.015
9,8,0.0,8,6,0.167,0.062,0.125,1,5,796,15,6,16,0.125,0.091,0.071,0.091
9,9,0.0,7,5,0.143,0.125,0.139,2,12,789,14,14,16,0.139,0.133,0.128,0.117
9,10,0.0,8,6,0.286,0.125,0.227,2,5,796,14,7,16,0.227,0.174,0.141,0.179
10,1,0.0,8,6,0.1,0.062,0.089,1,9,793,15,10,16,0.089,0.077,0.068,0.065
10,2,0.0,8,6,0.0,0.0,0.0,0,10,792,16,10,16,0.0,0.0,0.0,-0.016
10,3,0.0,8,6,0.0,0.0,0.0,0,15,787,16,15,16,0.0,0.0,0.0,-0.019
10,4,0.0,8,6,0.111,0.062,0.096,1,8,794,15,9,16,0.096,0.08,0.068,0.07
10,5,0.0,7,5,0.214,0.2,0.211,3,11,791,12,14,15,0.211,0.207,0.203,0.193
10,6,0.0,7,5,0.25,0.133,0.213,2,6,796,13,8,15,0.213,0.174,0.147,0.172
10,7,0.0,8,6,0.2,0.062,0.139,1,4,797,15,5,16,0.139,0.095,0.072,0.102
10,8,0.0,8,6,0.0,0.0,0.0,0,5,796,16,5,16,0.0,0.0,0.0,-0.011
10,9,0.0,5,4,0.19,0.25,0.2,4,17,784,12,21,16,0.2,0.216,0.235,0.2
10,10,0.0,5,4,0.118,0.125,0.119,2,15,786,14,17,16,0.119,0.121,0.123,0.103
