Repeat,Outer_Fold,Best_Exp,Best_n_q,Best_Thr,Precision_Outer,Recall_Outer,F05_Outer,TP,FP,TN,FN,Pred_Pos,Actual_Pos,f05_out_sk,f1_out,f2_out,mcc_out
4,8,0.0,9,8,0.0,0.0,0.0,0,11,790,16,11,16,0.0,0.0,0.0,-0.017
4,9,0.0,9,8,0.125,0.062,0.104,1,7,794,15,8,16,0.104,0.083,0.069,0.076
4,10,0.0,10,9,0.2,0.062,0.139,1,4,797,15,5,16,0.139,0.095,0.072,0.102
5,1,0.0,9,8,0.0,0.0,0.0,0,6,796,16,6,16,0.0,0.0,0.0,-0.012
5,2,0.0,10,9,0.0,0.0,0.0,0,10,792,16,10,16,0.0,0.0,0.0,-0.016
5,3,0.0,9,8,0.0,0.0,0.0,0,9,793,16,9,16,0.0,0.0,0.0,-0.015
5,4,0.0,8,7,0.167,0.125,0.156,2,10,792,14,12,16,0.156,0.143,0.132,0.13
5,5,0.0,9,8,0.0,0.0,0.0,0,3,799,15,3,15,0.0,0.0,0.0,-0.008
5,6,0.0,9,8,0.4,0.133,0.286,2,3,799,13,5,15,0.286,0.2,0.154,0.223
5,7,0.0,9,8,0.125,0.062,0.104,1,7,794,15,8,16,0.104,0.083,0.069,0.076
5,8,0.0,9,8,0.083,0.062,0.078,1,11,790,15,12,16,0.078,0.071,0.066,0.056
5,9,0.0,11,9,0.105,0.125,0.109,2,17,784,14,19,16,0.109,0.114,0.12,0.095
5,10,0.0,9,8,0.111,0.125,0.114,2,16,785,14,18,16,0.114,0.118,0.122,0.099
6,1,0.0,9,8,0.143,0.062,0.114,1,6,796,15,7,16,0.114,0.087,0.07,0.083
6,2,0.0,9,8,0.125,0.062,0.104,1,7,795,15,8,16,0.104,0.083,0.069,0.076
6,3,0.0,3,3,0.0,0.0,0.0,0,13,789,16,13,16,0.0,0.0,0.0,-0.018
6,4,0.0,9,8,0.111,0.062,0.096,1,8,794,15,9,16,0.096,0.08,0.068,0.07
6,5,0.0,9,8,0.143,0.067,0.116,1,6,796,14,7,15,0.116,0.091,0.075,0.086
6,6,0.0,12,11,0.0,0.0,0.0,0,2,800,15,2,15,0.0,0.0,0.0,-0.007
6,7,0.0,9,8,0.182,0.125,0.167,2,9,792,14,11,16,0.167,0.148,0.133,0.137
6,8,0.0,9,8,0.167,0.062,0.125,1,5,796,15,6,16,0.125,0.091,0.071,0.091
6,9,0.0,9,8,0.091,0.062,0.083,1,10,791,15,11,16,0.083,0.074,0.067,0.06
6,10,0.0,9,8,0.077,0.062,0.074,1,12,789,15,13,16,0.074,0.069,0.065,0.053
7,1,0.0,12,10,0.0,0.0,0.0,0,19,783,16,19,16,0.0,0.0,0.0,-0.022
7,2,0.0,9,8,0.0,0.0,0.0,0,11,791,16,11,16,0.0,0.0,0.0,-0.016
7,3,0.0,8,7,0.111,0.188,0.121,3,24,778,13,27,16,0.121,0.14,0.165,0.122
7,4,0.0,8,7,0.105,0.125,0.109,2,17,785,14,19,16,0.109,0.114,0.12,0.095
7,5,0.0,9,8,0.2,0.067,0.143,1,4,798,14,5,15,0.143,0.1,0.077,0.106
7,6,0.0,9,8,0.0,0.0,0.0,0,4,798,15,4,15,0.0,0.0,0.0,-0.01
7,7,0.0,7,6,0.25,0.188,0.234,3,9,792,13,12,16,0.234,0.214,0.197,0.203
7,8,0.0,9,8,0.0,0.0,0.0,0,9,792,16,9,16,0.0,0.0,0.0,-0.015
7,9,0.0,9,8,0.083,0.062,0.078,1,11,790,15,12,16,0.078,0.071,0.066,0.056
7,10,0.0,9,8,0.143,0.062,0.114,1,6,795,15,7,16,0.114,0.087,0.07,0.083
8,1,0.0,9,8,0.167,0.125,0.156,2,10,792,14,12,16,0.156,0.143,0.132,0.13
8,2,0.0,9,8,0.167,0.062,0.125,1,5,797,15,6,16,0.125,0.091,0.071,0.091
8,3,0.0,9,8,0.222,0.125,0.192,2,7,795,14,9,16,0.192,0.16,0.137,0.154
8,4,0.0,12,11,0.0,0.0,0.0,0,7,795,16,7,16,0.0,0.0,0.0,-0.013
8,5,0.0,11,9,0.087,0.133,0.093,2,21,781,13,23,15,0.093,0.105,0.12,0.087
8,6,0.0,9,8,0.0,0.0,0.0,0,5,797,15,5,15,0.0,0.0,0.0,-0.011
8,7,0.0,9,8,0.071,0.062,0.069,1,13,788,15,14,16,0.069,0.067,0.064,0.049
8,8,0.0,9,8,0.25,0.062,0.156,1,3,798,15,4,16,0.156,0.1,0.074,0.117
8,9,0.0,9,8,0.0,0.0,0.0,0,9,792,16,9,16,0.0,0.0,0.0,-0.015
8,10,0.0,8,7,0.053,0.062,0.054,1,18,783,15,19,16,0.054,0.057,0.06,0.037
9,1,0.0,9,8,0.167,0.125,0.156,2,10,792,14,12,16,0.156,0.143,0.132,0.13
9,2,0.0,9,8,0.0,0.0,0.0,0,14,788,16,14,16,0.0,0.0,0.0,-0.019
9,3,0.0,8,7,0.375,0.188,0.312,3,5,797,13,8,16,0.312,0.25,0.208,0.255
9,4,0.0,9,8,0.1,0.062,0.089,1,9,793,15,10,16,0.089,0.077,0.068,0.065
9,5,0.0,9,8,0.0,0.0,0.0,0,8,794,15,8,15,0.0,0.0,0.0,-0.014
9,6,0.0,9,8,0.0,0.0,0.0,0,8,794,15,8,15,0.0,0.0,0.0,-0.014
9,7,0.0,12,11,0.0,0.0,0.0,0,5,796,16,5,16,0.0,0.0,0.0,-0.011
9,8,0.0,10,9,0.2,0.062,0.139,1,4,797,15,5,16,0.139,0.095,0.072,0.102
9,9,0.0,9,8,0.0,0.0,0.0,0,7,794,16,7,16,0.0,0.0,0.0,-0.013
9,10,0.0,9,8,0.222,0.125,0.192,2,7,794,14,9,16,0.192,0.16,0.137,0.154
10,1,0.0,9,8,0.083,0.062,0.078,1,11,791,15,12,16,0.078,0.071,0.066,0.056
10,2,0.0,9,8,0.0,0.0,0.0,0,9,793,16,9,16,0.0,0.0,0.0,-0.015
10,3,0.0,9,8,0.083,0.062,0.078,1,11,791,15,12,16,0.078,0.071,0.066,0.056
10,4,0.0,9,8,0.0,0.0,0.0,0,9,793,16,9,16,0.0,0.0,0.0,-0.015
10,5,0.0,9,8,0.0,0.0,0.0,0,7,795,15,7,15,0.0,0.0,0.0,-0.013
10,6,0.0,8,7,0.231,0.2,0.224,3,10,792,12,13,15,0.224,0.214,0.205,0.201
10,7,0.0,12,11,0.0,0.0,0.0,0,3,798,16,3,16,0.0,0.0,0.0,-0.009
10,8,0.0,9,8,0.333,0.188,0.288,3,6,795,13,9,16,0.288,0.24,0.205,0.239
10,9,0.0,9,8,0.143,0.062,0.114,1,6,795,15,7,16,0.114,0.087,0.07,0.083
10,10,0.0,9,8,0.0,0.0,0.0,0,7,794,16,7,16,0.0,0.0,0.0,-0.013
