Repeat,Outer_Fold,Best_Exp,Best_n_q,Best_Thr,Precision_Outer,Recall_Outer,F05_Outer,TP,FP,TN,FN,Pred_Pos,Actual_Pos,f05_out_sk,f1_out,f2_out,mcc_out
2,10,0.0,14,9,0.062,0.188,0.072,3,45,756,13,48,16,0.072,0.094,0.134,0.077
3,1,0.0,14,9,0.045,0.125,0.052,2,42,760,14,44,16,0.052,0.067,0.093,0.045
3,2,0.0,6,4,0.111,0.125,0.114,2,16,786,14,18,16,0.114,0.118,0.122,0.099
3,3,0.0,5,3,0.0,0.0,0.0,0,35,767,16,35,16,0.0,0.0,0.0,-0.03
3,4,0.0,14,9,0.093,0.25,0.106,4,39,763,12,43,16,0.106,0.136,0.187,0.125
3,5,0.0,6,4,0.083,0.067,0.079,1,11,791,14,12,15,0.079,0.074,0.069,0.059
3,6,0.0,5,3,0.067,0.2,0.077,3,42,760,12,45,15,0.077,0.1,0.143,0.087
3,7,0.0,19,13,0.083,0.25,0.096,4,44,757,12,48,16,0.096,0.125,0.179,0.115
3,8,0.0,6,4,0.053,0.062,0.054,1,18,783,15,19,16,0.054,0.057,0.06,0.037
3,9,0.0,5,3,0.091,0.25,0.104,4,40,761,12,44,16,0.104,0.133,0.185,0.123
3,10,0.0,11,8,0.036,0.062,0.039,1,27,774,15,28,16,0.039,0.045,0.054,0.022
4,1,0.0,6,4,0.0,0.0,0.0,0,13,789,16,13,16,0.0,0.0,0.0,-0.018
4,2,0.0,19,13,0.104,0.312,0.12,5,43,759,11,48,16,0.12,0.156,0.223,0.153
4,3,0.0,5,3,0.133,0.375,0.153,6,39,763,10,45,16,0.153,0.197,0.275,0.198
4,4,0.0,5,3,0.023,0.062,0.026,1,43,759,15,44,16,0.026,0.033,0.046,0.005
4,5,0.0,6,4,0.0,0.0,0.0,0,22,780,15,22,15,0.0,0.0,0.0,-0.023
4,6,0.0,14,9,0.1,0.333,0.116,5,45,757,10,50,15,0.116,0.154,0.227,0.155
4,7,0.0,5,3,0.053,0.125,0.06,2,36,765,14,38,16,0.06,0.074,0.098,0.053
4,8,0.0,19,13,0.043,0.125,0.049,2,45,756,14,47,16,0.049,0.063,0.09,0.041
4,9,0.0,19,13,0.077,0.25,0.089,4,48,753,12,52,16,0.089,0.118,0.172,0.108
4,10,0.0,5,3,0.048,0.125,0.054,2,40,761,14,42,16,0.054,0.069,0.094,0.047
5,1,0.0,5,3,0.087,0.25,0.1,4,42,760,12,46,16,0.1,0.129,0.182,0.119
5,2,0.0,6,4,0.133,0.125,0.132,2,13,789,14,15,16,0.132,0.129,0.127,0.112
5,3,0.0,19,13,0.023,0.062,0.027,1,42,760,15,43,16,0.027,0.034,0.047,0.006
5,4,0.0,6,4,0.038,0.062,0.042,1,25,777,15,26,16,0.042,0.048,0.056,0.025
5,5,0.0,5,3,0.062,0.133,0.07,2,30,772,13,32,15,0.07,0.085,0.109,0.066
5,6,0.0,5,3,0.119,0.333,0.137,5,37,765,10,42,15,0.137,0.175,0.245,0.175
5,7,0.0,5,3,0.057,0.125,0.064,2,33,768,14,35,16,0.064,0.078,0.101,0.057
5,8,0.0,20,14,0.057,0.188,0.066,3,50,751,13,53,16,0.066,0.087,0.128,0.07
5,9,0.0,14,9,0.095,0.25,0.109,4,38,763,12,42,16,0.109,0.138,0.189,0.127
5,10,0.0,7,5,0.062,0.062,0.062,1,15,786,15,16,16,0.062,0.062,0.062,0.044
6,1,0.0,6,4,0.105,0.125,0.109,2,17,785,14,19,16,0.109,0.114,0.12,0.095
6,2,0.0,5,3,0.08,0.25,0.093,4,46,756,12,50,16,0.093,0.121,0.175,0.111
6,3,0.0,5,3,0.095,0.25,0.109,4,38,764,12,42,16,0.109,0.138,0.189,0.127
6,4,0.0,15,9,0.085,0.375,0.1,6,65,737,10,71,16,0.1,0.138,0.222,0.145
6,5,0.0,6,4,0.087,0.133,0.093,2,21,781,13,23,15,0.093,0.105,0.12,0.087
6,6,0.0,14,9,0.021,0.067,0.024,1,47,755,14,48,15,0.024,0.032,0.046,0.005
6,7,0.0,19,13,0.064,0.188,0.074,3,44,757,13,47,16,0.074,0.095,0.135,0.079
6,8,0.0,14,9,0.023,0.062,0.027,1,42,759,15,43,16,0.027,0.034,0.047,0.006
6,9,0.0,6,4,0.062,0.062,0.062,1,15,786,15,16,16,0.062,0.062,0.062,0.044
6,10,0.0,6,4,0.062,0.062,0.062,1,15,786,15,16,16,0.062,0.062,0.062,0.044
7,1,0.0,5,3,0.13,0.375,0.15,6,40,762,10,46,16,0.15,0.194,0.273,0.195
7,2,0.0,6,4,0.0,0.0,0.0,0,12,790,16,12,16,0.0,0.0,0.0,-0.017
7,3,0.0,5,3,0.028,0.062,0.031,1,35,767,15,36,16,0.031,0.038,0.05,0.013
7,4,0.0,6,4,0.0,0.0,0.0,0,16,786,16,16,16,0.0,0.0,0.0,-0.02
7,5,0.0,6,4,0.095,0.133,0.101,2,19,783,13,21,15,0.101,0.111,0.123,0.093
7,6,0.0,15,10,0.048,0.133,0.055,2,40,762,13,42,15,0.055,0.07,0.098,0.051
7,7,0.0,19,13,0.077,0.188,0.087,3,36,765,13,39,16,0.087,0.109,0.146,0.093
7,8,0.0,14,9,0.043,0.125,0.05,2,44,757,14,46,16,0.05,0.065,0.091,0.042
7,9,0.0,6,4,0.188,0.188,0.188,3,13,788,13,16,16,0.188,0.188,0.188,0.171
7,10,0.0,6,4,0.118,0.125,0.119,2,15,786,14,17,16,0.119,0.121,0.123,0.103
8,1,0.0,5,3,0.071,0.188,0.082,3,39,763,13,42,16,0.082,0.103,0.142,0.087
8,2,0.0,5,3,0.067,0.188,0.077,3,42,760,13,45,16,0.077,0.098,0.138,0.082
8,3,0.0,5,3,0.125,0.312,0.142,5,35,767,11,40,16,0.142,0.179,0.24,0.173
8,4,0.0,6,4,0.111,0.125,0.114,2,16,786,14,18,16,0.114,0.118,0.122,0.099
8,5,0.0,19,13,0.06,0.2,0.07,3,47,755,12,50,15,0.07,0.092,0.136,0.079
8,6,0.0,6,4,0.0,0.0,0.0,0,16,786,15,16,15,0.0,0.0,0.0,-0.019
8,7,0.0,7,5,0.0,0.0,0.0,0,16,785,16,16,16,0.0,0.0,0.0,-0.02
8,8,0.0,19,13,0.05,0.125,0.057,2,38,763,14,40,16,0.057,0.071,0.096,0.05
8,9,0.0,5,3,0.096,0.312,0.112,5,47,754,11,52,16,0.112,0.147,0.216,0.144
8,10,0.0,19,13,0.096,0.312,0.112,5,47,754,11,52,16,0.112,0.147,0.216,0.144
9,1,0.0,6,4,0.056,0.062,0.057,1,17,785,15,18,16,0.057,0.059,0.061,0.039
9,2,0.0,7,5,0.0,0.0,0.0,0,14,788,16,14,16,0.0,0.0,0.0,-0.019
9,3,0.0,5,3,0.02,0.062,0.024,1,48,754,15,49,16,0.024,0.031,0.044,0.002
9,4,0.0,5,3,0.024,0.062,0.028,1,40,762,15,41,16,0.028,0.035,0.048,0.008
9,5,0.0,19,13,0.114,0.333,0.131,5,39,763,10,44,15,0.131,0.169,0.24,0.169
9,6,0.0,19,13,0.06,0.2,0.07,3,47,755,12,50,15,0.07,0.092,0.136,0.079
9,7,0.0,20,14,0.049,0.125,0.056,2,39,762,14,41,16,0.056,0.07,0.095,0.048
9,8,0.0,6,4,0.0,0.0,0.0,0,15,786,16,15,16,0.0,0.0,0.0,-0.019
9,9,0.0,19,13,0.107,0.375,0.125,6,50,751,10,56,16,0.125,0.167,0.25,0.171
9,10,0.0,14,9,0.05,0.125,0.057,2,38,763,14,40,16,0.057,0.071,0.096,0.05
10,1,0.0,5,3,0.098,0.25,0.111,4,37,765,12,41,16,0.111,0.14,0.19,0.129
10,2,0.0,7,5,0.071,0.062,0.069,1,13,789,15,14,16,0.069,0.067,0.064,0.049
10,3,0.0,5,3,0.054,0.125,0.061,2,35,767,14,37,16,0.061,0.075,0.099,0.054
10,4,0.0,6,4,0.0,0.0,0.0,0,24,778,16,24,16,0.0,0.0,0.0,-0.025
10,5,0.0,15,10,0.043,0.133,0.05,2,44,758,13,46,15,0.05,0.066,0.094,0.046
10,6,0.0,5,3,0.118,0.267,0.132,4,30,772,11,34,15,0.132,0.163,0.213,0.154
10,7,0.0,5,3,0.086,0.188,0.096,3,32,769,13,35,16,0.096,0.118,0.152,0.101
10,8,0.0,19,13,0.059,0.188,0.068,3,48,753,13,51,16,0.068,0.09,0.13,0.073
10,9,0.0,19,13,0.037,0.125,0.043,2,52,749,14,54,16,0.043,0.057,0.085,0.034
10,10,0.0,5,3,0.079,0.188,0.089,3,35,766,13,38,16,0.089,0.111,0.147,0.095
