File,Question,TP,FP,Precision,Recall,F0.5,n_preds,p_value,significant
/Users/bengriffin/Desktop/vela_partners_research/precomputed/gpt_4o_mini/validation_predictions/predictions_val_set_8_question_anonymised.csv,Has the founder received any awards or honors during their education?,3,12,0.2,0.2727272727272727,0.2112676056338028,15,0.21578421578421578,False
/Users/bengriffin/Desktop/vela_partners_research/precomputed/gpt_4o_mini/validation_predictions/predictions_val_set_1_question_anonymised.csv,Has the founder received significant media recognition?,3,12,0.2,0.2727272727272727,0.2112676056338028,15,0.2087912087912088,False
/Users/bengriffin/Desktop/vela_partners_research/precomputed/gpt_4o_mini/validation_predictions/predictions_val_set_8_question_anonymised.csv,Did the founder complete their education at a top-tier institution?,8,33,0.1951219512195122,0.7272727272727273,0.22857142857142856,41,0.026973026973026972,True
/Users/bengriffin/Desktop/vela_partners_research/precomputed/gpt_4o_mini/validation_predictions/predictions_val_set_4_question_anonymised.csv,Has the founder graduated from a prestigious university?,8,33,0.1951219512195122,0.7272727272727273,0.22857142857142856,41,0.025974025974025976,True
/Users/bengriffin/Desktop/vela_partners_research/precomputed/gpt_4o_mini/validation_predictions/predictions_val_set_0_question_anonymised.csv,Has the founder held a leadership role in a technology company?,7,31,0.18421052631578946,0.6363636363636364,0.2147239263803681,38,0.06493506493506493,False
/Users/bengriffin/Desktop/vela_partners_research/precomputed/gpt_4o_mini/validation_predictions/predictions_val_set_6_question_anonymised.csv,Has the founder developed a strong personal brand through public engagement?,2,9,0.18181818181818182,0.18181818181818182,0.18181818181818185,11,0.34865134865134867,False
/Users/bengriffin/Desktop/vela_partners_research/precomputed/gpt_4o_mini/validation_predictions/predictions_val_set_8_question_anonymised.csv,Does the founder have experience in a technical field?,9,41,0.18,0.8181818181818182,0.21327014218009477,50,0.030969030969030968,True
/Users/bengriffin/Desktop/vela_partners_research/precomputed/gpt_4o_mini/validation_predictions/predictions_val_set_8_question_anonymised.csv,Has the founder held board or advisor roles at large companies?,5,23,0.17857142857142858,0.45454545454545453,0.2032520325203252,28,0.15384615384615385,False
/Users/bengriffin/Desktop/vela_partners_research/precomputed/gpt_4o_mini/validation_predictions/predictions_val_set_3_question_anonymised.csv,Has the founder previously held a CEO or president role?,5,23,0.17857142857142858,0.45454545454545453,0.2032520325203252,28,0.17182817182817184,False
/Users/bengriffin/Desktop/vela_partners_research/precomputed/gpt_4o_mini/validation_predictions/predictions_val_set_6_question_anonymised.csv,Is the founder an expert in a specialized field relevant to their startup?,9,42,0.17647058823529413,0.8181818181818182,0.2093023255813954,51,0.03596403596403597,True
/Users/bengriffin/Desktop/vela_partners_research/precomputed/gpt_4o_mini/validation_predictions/predictions_val_set_0_question_anonymised.csv,Does the founder have experience in a senior role at a large company?,6,28,0.17647058823529413,0.5454545454545454,0.20408163265306126,34,0.11488511488511488,False
/Users/bengriffin/Desktop/vela_partners_research/precomputed/gpt_4o_mini/validation_predictions/predictions_val_set_4_question_anonymised.csv,Does the founder have a strong personal brand or public presence?,3,14,0.17647058823529413,0.2727272727272727,0.189873417721519,17,0.25674325674325676,False
/Users/bengriffin/Desktop/vela_partners_research/precomputed/gpt_4o_mini/validation_predictions/predictions_val_set_3_question_anonymised.csv,Does the founder have a background in finance?,4,19,0.17391304347826086,0.36363636363636365,0.19417475728155342,23,0.19880119880119881,False
/Users/bengriffin/Desktop/vela_partners_research/precomputed/gpt_4o_mini/validation_predictions/predictions_val_set_0_question_anonymised.csv,Does the founder hold an advanced degree relevant to their industry?,7,34,0.17073170731707318,0.6363636363636364,0.2,41,0.0899100899100899,False
/Users/bengriffin/Desktop/vela_partners_research/precomputed/gpt_4o_mini/validation_predictions/predictions_val_set_2_question_anonymised.csv,Does the founder have a background in technology or engineering?,8,39,0.1702127659574468,0.7272727272727273,0.20100502512562815,47,0.060939060939060936,False
/Users/bengriffin/Desktop/vela_partners_research/precomputed/gpt_4o_mini/validation_predictions/predictions_val_set_2_question_anonymised.csv,Is the founder recognized for their public speaking or thought leadership?,1,5,0.16666666666666666,0.09090909090909091,0.14285714285714288,6,0.5294705294705294,False
/Users/bengriffin/Desktop/vela_partners_research/precomputed/gpt_4o_mini/validation_predictions/predictions_val_set_7_question_anonymised.csv,Has the founder established a strong personal brand through public speaking or media recognition?,2,10,0.16666666666666666,0.18181818181818182,0.16949152542372883,12,0.38161838161838163,False
/Users/bengriffin/Desktop/vela_partners_research/precomputed/gpt_4o_mini/validation_predictions/predictions_val_set_6_question_anonymised.csv,Is the founder a serial entrepreneur with multiple founding experiences?,2,10,0.16666666666666666,0.18181818181818182,0.16949152542372883,12,0.4085914085914086,False
/Users/bengriffin/Desktop/vela_partners_research/precomputed/gpt_4o_mini/validation_predictions/predictions_val_set_1_question_anonymised.csv,Does the founder have a strong personal brand characterized by media recognition?,2,10,0.16666666666666666,0.18181818181818182,0.16949152542372883,12,0.3926073926073926,False
/Users/bengriffin/Desktop/vela_partners_research/precomputed/gpt_4o_mini/validation_predictions/predictions_val_set_5_question_anonymised.csv,Does the founder have experience in the technology sector?,9,45,0.16666666666666666,0.8181818181818182,0.19823788546255505,54,0.058941058941058944,False
/Users/bengriffin/Desktop/vela_partners_research/precomputed/gpt_4o_mini/validation_predictions/predictions_val_set_6_question_anonymised.csv,Did the founder complete postgraduate education?,7,36,0.16279069767441862,0.6363636363636364,0.19125683060109294,43,0.14185814185814186,False
/Users/bengriffin/Desktop/vela_partners_research/precomputed/gpt_4o_mini/validation_predictions/predictions_val_set_7_question_anonymised.csv,Did the founder complete a master's degree or higher?,7,36,0.16279069767441862,0.6363636363636364,0.19125683060109294,43,0.14185814185814186,False
/Users/bengriffin/Desktop/vela_partners_research/precomputed/gpt_4o_mini/validation_predictions/predictions_val_set_2_question_anonymised.csv,Does the founder hold an advanced degree from a prestigious institution?,7,37,0.1590909090909091,0.6363636363636364,0.1871657754010695,44,0.13286713286713286,False
/Users/bengriffin/Desktop/vela_partners_research/precomputed/gpt_4o_mini/validation_predictions/predictions_val_set_3_question_anonymised.csv,Has the founder served in a senior leadership role at a major company?,6,33,0.15384615384615385,0.5454545454545454,0.17964071856287428,39,0.21478521478521478,False
/Users/bengriffin/Desktop/vela_partners_research/precomputed/gpt_4o_mini/validation_predictions/predictions_val_set_7_question_anonymised.csv,Has the founder achieved notable press or media coverage?,3,17,0.15,0.2727272727272727,0.16483516483516483,20,0.3956043956043956,False
/Users/bengriffin/Desktop/vela_partners_research/precomputed/gpt_4o_mini/validation_predictions/predictions_val_set_2_question_anonymised.csv,Has the founder's company received moderate press coverage?,3,17,0.15,0.2727272727272727,0.16483516483516483,20,0.3926073926073926,False
/Users/bengriffin/Desktop/vela_partners_research/precomputed/gpt_4o_mini/validation_predictions/predictions_val_set_5_question_anonymised.csv,Has the founder received any media recognition or press coverage?,3,17,0.15,0.2727272727272727,0.16483516483516483,20,0.36063936063936064,False
/Users/bengriffin/Desktop/vela_partners_research/precomputed/gpt_4o_mini/validation_predictions/predictions_val_set_7_question_anonymised.csv,Does the founder have experience in a leadership role within their industry?,10,62,0.1388888888888889,0.9090909090909091,0.16722408026755853,72,0.12787212787212787,False
/Users/bengriffin/Desktop/vela_partners_research/precomputed/gpt_4o_mini/validation_predictions/predictions_val_set_0_question_anonymised.csv,Has the founder previously co-founded a startup?,11,70,0.13580246913580246,1.0,0.16417910447761194,81,0.09490509490509491,False
/Users/bengriffin/Desktop/vela_partners_research/precomputed/gpt_4o_mini/validation_predictions/predictions_val_set_4_question_anonymised.csv,Has the founder previously held a leadership role in a startup?,9,62,0.1267605633802817,0.8181818181818182,0.15254237288135594,71,0.3276723276723277,False
/Users/bengriffin/Desktop/vela_partners_research/precomputed/gpt_4o_mini/validation_predictions/predictions_val_set_2_question_anonymised.csv,Did the founder co-found their company with a small team?,9,65,0.12162162162162163,0.8181818181818182,0.1465798045602606,74,0.39760239760239763,False
/Users/bengriffin/Desktop/vela_partners_research/precomputed/gpt_4o_mini/validation_predictions/predictions_val_set_5_question_anonymised.csv,Has the founder's current venture been co-founded with a small team?,9,67,0.11842105263157894,0.8181818181818182,0.14285714285714285,76,0.4775224775224775,False
/Users/bengriffin/Desktop/vela_partners_research/precomputed/gpt_4o_mini/validation_predictions/predictions_val_set_7_question_anonymised.csv,Does the founder have experience working at a startup?,8,60,0.11764705882352941,0.7272727272727273,0.1413427561837456,68,0.4915084915084915,False
/Users/bengriffin/Desktop/vela_partners_research/precomputed/gpt_4o_mini/validation_predictions/predictions_val_set_4_question_anonymised.csv,Has the founder accumulated experience in multiple industries?,5,43,0.10416666666666667,0.45454545454545453,0.12315270935960591,48,0.6913086913086913,False
/Users/bengriffin/Desktop/vela_partners_research/precomputed/gpt_4o_mini/validation_predictions/predictions_val_set_1_question_anonymised.csv,Does the founder have previous startup experience?,6,54,0.1,0.5454545454545454,0.1195219123505976,60,0.7602397602397603,False
/Users/bengriffin/Desktop/vela_partners_research/precomputed/gpt_4o_mini/validation_predictions/predictions_val_set_3_question_anonymised.csv,Has the founder completed an MBA or similar advanced business degree?,2,19,0.09523809523809523,0.18181818181818182,0.10526315789473684,21,0.7272727272727273,False
/Users/bengriffin/Desktop/vela_partners_research/precomputed/gpt_4o_mini/validation_predictions/predictions_val_set_3_question_anonymised.csv,Does the founder have experience in the biotechnology sector?,1,11,0.08333333333333333,0.09090909090909091,0.08474576271186442,12,0.7782217782217782,False
/Users/bengriffin/Desktop/vela_partners_research/precomputed/gpt_4o_mini/validation_predictions/predictions_val_set_7_question_anonymised.csv,Does the founder have a background in the pharmaceutical or biopharmaceutical industries?,1,12,0.07692307692307693,0.09090909090909091,0.07936507936507937,13,0.7782217782217782,False
/Users/bengriffin/Desktop/vela_partners_research/precomputed/gpt_4o_mini/validation_predictions/predictions_val_set_2_question_anonymised.csv,Did the founder complete an MBA from a well-regarded institution?,1,17,0.05555555555555555,0.09090909090909091,0.060240963855421686,18,0.903096903096903,False
/Users/bengriffin/Desktop/vela_partners_research/precomputed/gpt_4o_mini/validation_predictions/predictions_val_set_8_question_anonymised.csv,Does the founder have a background in healthcare?,1,19,0.05,0.09090909090909091,0.054945054945054944,20,0.9410589410589411,False
/Users/bengriffin/Desktop/vela_partners_research/precomputed/gpt_4o_mini/validation_predictions/predictions_val_set_3_question_anonymised.csv,Does the founder have experience in the healthcare sector?,1,19,0.05,0.09090909090909091,0.054945054945054944,20,0.9300699300699301,False
/Users/bengriffin/Desktop/vela_partners_research/precomputed/gpt_4o_mini/validation_predictions/predictions_val_set_1_question_anonymised.csv,Has the founder served in a military role?,0,3,0.0,0.0,0.0,3,1.0,False
/Users/bengriffin/Desktop/vela_partners_research/precomputed/gpt_4o_mini/validation_predictions/predictions_val_set_4_question_anonymised.csv,Does the founder have military work experience?,0,3,0.0,0.0,0.0,3,1.0,False
/Users/bengriffin/Desktop/vela_partners_research/precomputed/gpt_4o_mini/validation_predictions/predictions_val_set_1_question_anonymised.csv,Does the founder have an Ivy League education?,0,14,0.0,0.0,0.0,14,1.0,False
/Users/bengriffin/Desktop/vela_partners_research/precomputed/gpt_4o_mini/validation_predictions/predictions_val_set_2_question_anonymised.csv,Did the founder start their company independently?,0,23,0.0,0.0,0.0,23,1.0,False
